seed,stage,epoch,train_loss,train_auc,train_acc,train_composite,val_loss,val_auc,val_acc,val_sens,val_spec,val_composite,lr
8,frozen,1,0.9582490903990609,0.7691765873015873,0.6177536231884058,0.6771676587301587,0.7091568447649479,0.85099052540913,0.6708860759493671,0.37037037037037035,0.9224806201550387,0.7487080103359173,0.001
8,frozen,2,0.6246700976576124,0.783531746031746,0.6838768115942029,0.726031746031746,0.48649174720048904,0.8657766293425209,0.7552742616033755,0.6574074074074074,0.8372093023255814,0.8065424921045077,0.001
8,frozen,3,0.5868643377508436,0.7798181216931217,0.6920289855072463,0.7326074735449736,0.45043402910232544,0.8748923341946597,0.7721518987341772,0.7037037037037037,0.8294573643410853,0.8207364341085271,0.001
8,frozen,4,0.5721473864146641,0.7899371693121694,0.7038043478260869,0.7456233465608466,0.43230215832591057,0.878409417169107,0.7805907172995781,0.7314814814814815,0.8217054263565892,0.8275014355440712,0.001
8,frozen,5,0.54250961627279,0.8040046296296297,0.7246376811594203,0.7627959656084657,0.4336203671991825,0.8802038472581108,0.7763713080168776,0.7129629629629629,0.8294573643410853,0.8257070054550675,0.001
8,frozen,6,0.534449862582343,0.8101421957671958,0.7336956521739131,0.7705076058201058,0.40960250422358513,0.8915446454206145,0.7890295358649789,0.7407407407407407,0.8294573643410853,0.8383218489807638,0.001
8,frozen,7,0.530328972850527,0.814781746031746,0.7454710144927537,0.7780853174603175,0.40932638198137283,0.8911139821992536,0.7932489451476793,0.7407407407407407,0.8372093023255814,0.8400445018662074,0.001
8,frozen,8,0.5051169097423553,0.8304497354497355,0.7373188405797102,0.7829629629629631,0.4084223732352257,0.8912575366063739,0.7974683544303798,0.75,0.8372093023255814,0.8424310938845824,0.001
8,frozen,9,0.5022006383963994,0.8348148148148148,0.7672101449275363,0.7998478835978836,0.4024202488362789,0.895205282802182,0.7890295358649789,0.7314814814814815,0.8372093023255814,0.8397753373528568,0.001
8,frozen,10,0.49878278289522443,0.8352347883597884,0.7518115942028986,0.7921808862433863,0.39458586275577545,0.8993683606086705,0.7890295358649789,0.7314814814814815,0.8372093023255814,0.8418568762561011,0.001
8,finetune,1,0.4544305384159088,0.8672321428571428,0.7835144927536232,0.8254613095238095,0.38248663768172264,0.919250645994832,0.8270042194092827,0.75,0.8914728682170543,0.8699935400516796,0.0009891830623632338
8,finetune,2,0.38789899774960107,0.9041567460317461,0.8342391304347826,0.8695585317460318,0.2955472208559513,0.9496841803043353,0.8860759493670886,0.9444444444444444,0.8372093023255814,0.9202555268446742,0.0009572050015330873
8,finetune,3,0.3507444177355085,0.9221329365079365,0.8469202898550725,0.8848561507936508,0.3256516754627228,0.937123169681309,0.8818565400843882,0.8703703703703703,0.8914728682170543,0.9090223944875107,0.0009054634122155989
8,finetune,4,0.33837775332587106,0.9301190476190476,0.8641304347826086,0.8962896825396826,0.33792560175061226,0.9344674131495836,0.8607594936708861,0.8425925925925926,0.875968992248062,0.8968741027849554,0.0008362196501476348
