filename,y_true,prob,pred,correct
IMG_000824.png,0,0.021219134,0,1
IMG_000990.png,1,0.7771948,1,1
IMG_001690.png,1,0.85049516,1,1
IMG_000879.png,1,0.8450817,1,1
IMG_000884.png,0,0.11847936,0,1
IMG_001538.png,1,0.8167436,1,1
IMG_001404.png,1,0.799158,1,1
IMG_001043.png,0,0.030076103,0,1
IMG_001194.png,0,0.20013258,0,1
IMG_000345.png,0,0.003733192,0,1
IMG_001019.png,0,0.4092049,0,1
IMG_000233.png,1,0.754443,1,1
IMG_000994.png,1,0.8932385,1,1
IMG_000219.png,0,0.74411124,1,0
IMG_000758.png,0,0.88436824,1,0
IMG_001127.png,0,0.0010003505,0,1
IMG_000185.png,1,0.43144453,0,0
IMG_000344.png,1,0.7200385,1,1
IMG_000462.png,1,0.6866032,1,1
IMG_001243.png,0,0.005522695,0,1
IMG_000110.png,0,0.00616389,0,1
IMG_000178.png,1,0.38014814,0,0
IMG_001282.png,0,0.047400977,0,1
IMG_000451.png,1,0.95899737,1,1
IMG_001312.png,1,0.87483233,1,1
IMG_001298.png,1,0.89103687,1,1
IMG_000514.png,1,0.9204423,1,1
IMG_001297.png,0,0.026098764,0,1
IMG_000941.png,1,0.84286815,1,1
IMG_000218.png,1,0.32278225,0,0
IMG_001117.png,0,0.42146167,0,1
IMG_000001.png,0,0.0846162,0,1
IMG_001105.png,0,0.34927747,0,1
IMG_000079.png,0,0.0015609249,0,1
IMG_000400.png,0,0.06923158,0,1
IMG_000260.png,1,0.9263501,1,1
IMG_000998.png,1,0.6549944,1,1
IMG_001281.png,1,0.71612954,1,1
IMG_000690.png,0,0.030174967,0,1
IMG_001627.png,1,0.95443106,1,1
IMG_001107.png,1,0.7405456,1,1
IMG_000763.png,0,0.14266923,0,1
IMG_000545.png,0,0.022861702,0,1
IMG_001343.png,1,0.78821915,1,1
IMG_001175.png,1,0.8847534,1,1
IMG_000682.png,1,0.18611808,0,0
IMG_001398.png,0,0.010194484,0,1
IMG_001556.png,1,0.80163234,1,1
IMG_001225.png,1,0.95753545,1,1
IMG_001460.png,0,0.39417872,0,1
IMG_001746.png,1,0.822455,1,1
IMG_001406.png,1,0.9840471,1,1
IMG_001052.png,0,0.24067384,0,1
IMG_001640.png,0,0.022804145,0,1
IMG_001728.png,1,0.9836304,1,1
IMG_001592.png,0,0.36900538,0,1
IMG_001473.png,1,0.9562594,1,1
IMG_000376.png,0,0.007365662,0,1
IMG_001390.png,0,0.019877983,0,1
IMG_000169.png,0,0.030604592,0,1
IMG_001310.png,0,0.011923165,0,1
IMG_000151.png,0,0.6607677,1,0
IMG_001240.png,0,0.013350104,0,1
IMG_000864.png,1,0.7523066,1,1
IMG_001741.png,1,0.9743217,1,1
IMG_001364.png,1,0.35030937,0,0
IMG_000121.png,0,0.0022226572,0,1
IMG_000359.png,0,0.004687663,0,1
IMG_001075.png,1,0.8264759,1,1
IMG_000187.png,0,0.17870605,0,1
IMG_000237.png,1,0.9433076,1,1
IMG_001562.png,1,0.96882564,1,1
IMG_001114.png,1,0.98810416,1,1
IMG_000223.png,0,0.021592166,0,1
IMG_001745.png,0,0.95945805,1,0
IMG_000826.png,0,0.029931583,0,1
IMG_001704.png,0,0.23410255,0,1
IMG_000406.png,0,0.14752638,0,1
IMG_000634.png,1,0.6518697,1,1
IMG_001238.png,0,0.08548438,0,1
IMG_000993.png,1,0.7866735,1,1
IMG_001736.png,0,0.40755022,0,1
IMG_000481.png,1,0.001395701,0,0
IMG_001395.png,1,0.7820107,1,1
IMG_000553.png,0,0.02335425,0,1
IMG_000754.png,1,0.7037294,1,1
IMG_001018.png,0,0.95035726,1,0
IMG_001492.png,1,0.88814825,1,1
IMG_000737.png,0,0.00022573896,0,1
IMG_001617.png,0,0.017841075,0,1
IMG_000411.png,1,0.46054697,0,0
IMG_000764.png,1,0.9863303,1,1
IMG_001198.png,0,0.53324735,1,0
IMG_001237.png,1,0.40191436,0,0
IMG_001639.png,1,0.6333021,1,1
IMG_000829.png,1,0.9704466,1,1
IMG_001192.png,1,0.8689759,1,1
IMG_001143.png,0,0.12318405,0,1
IMG_000860.png,0,0.22503993,0,1
IMG_001308.png,1,0.9235162,1,1
IMG_000067.png,1,0.8142528,1,1
IMG_000899.png,0,0.0091903545,0,1
IMG_000602.png,1,0.7867315,1,1
IMG_000022.png,0,0.12565576,0,1
IMG_001553.png,0,0.5937602,1,0
IMG_000689.png,0,0.0035498547,0,1
IMG_001719.png,1,0.97812426,1,1
IMG_000074.png,0,0.017582327,0,1
IMG_001584.png,0,0.29081395,0,1
IMG_000127.png,0,0.13165514,0,1
IMG_000204.png,0,0.044497356,0,1
IMG_001663.png,1,0.7866542,1,1
IMG_001116.png,0,0.031116765,0,1
IMG_000964.png,1,0.9310901,1,1
IMG_001677.png,1,0.927338,1,1
IMG_001418.png,1,0.8989984,1,1
IMG_000974.png,1,0.9450868,1,1
IMG_000477.png,1,0.962653,1,1
IMG_001126.png,0,0.00042581963,0,1
