image_name,y_true,prob,pred
IMG_001385.png,1,0.3502004,0
IMG_000034.png,0,0.045975316,0
IMG_001159.png,1,0.53443485,0
IMG_000234.png,0,0.12513387,0
IMG_001174.png,1,0.43604589,0
IMG_001050.png,0,0.5945377,1
IMG_000069.png,1,0.8839567,1
IMG_001238.png,0,0.17955244,0
IMG_001342.png,1,0.52696985,0
IMG_001379.png,1,0.5175658,0
IMG_000583.png,1,0.8059008,1
IMG_000666.png,0,0.009895225,0
IMG_000861.png,1,0.98765755,1
IMG_000497.png,1,0.80781364,1
IMG_001137.png,1,0.53381085,0
IMG_001294.png,0,0.7156431,1
IMG_000919.png,0,0.0678839,0
IMG_001355.png,1,0.9044738,1
IMG_000753.png,0,0.042145297,0
IMG_000983.png,0,0.085357554,0
IMG_001046.png,0,0.057468325,0
IMG_000250.png,1,0.79951334,1
IMG_000229.png,0,0.14547092,0
IMG_001023.png,1,0.7319195,1
IMG_000760.png,0,0.67900926,1
IMG_000959.png,0,0.03497646,0
IMG_001733.png,0,0.21676905,0
IMG_001464.png,1,0.11607423,0
IMG_001430.png,0,0.015399888,0
IMG_000720.png,1,0.11595636,0
IMG_000475.png,0,0.7629898,1
IMG_000451.png,1,0.9444167,1
IMG_000668.png,1,0.9756372,1
IMG_001538.png,1,0.834647,1
IMG_000308.png,1,0.7228109,1
IMG_000909.png,0,0.45859995,0
IMG_000815.png,0,0.50841826,0
IMG_000496.png,0,0.04650107,0
IMG_001283.png,0,0.058026303,0
IMG_000041.png,1,0.93573713,1
IMG_001223.png,0,0.0043171435,0
IMG_001263.png,0,0.071364775,0
IMG_001037.png,1,0.12528099,0
IMG_000003.png,1,0.92100686,1
IMG_000771.png,1,0.9707187,1
IMG_001220.png,0,0.38250896,0
IMG_001623.png,0,0.13486238,0
IMG_000161.png,0,0.00693129,0
IMG_001661.png,0,0.793091,1
IMG_001441.png,1,0.103343666,0
IMG_001118.png,1,0.4613059,0
IMG_000097.png,0,0.28445968,0
IMG_001734.png,1,0.9706952,1
IMG_001307.png,0,0.13539337,0
IMG_000296.png,1,0.8147344,1
IMG_001244.png,0,0.11504253,0
IMG_000083.png,1,0.7021837,1
IMG_000197.png,0,0.9045444,1
IMG_001049.png,1,0.91563684,1
IMG_000638.png,0,0.06268479,0
IMG_000100.png,1,0.62850606,1
IMG_000316.png,1,0.9792618,1
IMG_000115.png,1,0.84928495,1
IMG_000017.png,0,0.6491523,1
IMG_001287.png,1,0.7856124,1
IMG_001101.png,0,0.17821546,0
IMG_000103.png,0,0.5218032,0
IMG_000789.png,0,0.30728117,0
IMG_001316.png,1,0.7661913,1
IMG_000269.png,0,0.82156473,1
IMG_000984.png,1,0.95286363,1
IMG_001126.png,0,0.0016671404,0
IMG_001164.png,1,0.5466327,0
IMG_001637.png,0,0.07369774,0
IMG_001700.png,1,0.37961045,0
IMG_001553.png,0,0.31794986,0
IMG_000165.png,0,0.0018171216,0
IMG_000414.png,1,0.73495436,1
IMG_000215.png,0,0.50520897,0
IMG_001228.png,1,0.73999494,1
IMG_000874.png,1,0.9331081,1
IMG_000474.png,0,0.039821025,0
IMG_001367.png,0,0.0054871403,0
IMG_001306.png,0,0.0121864,0
IMG_001419.png,1,0.88941,1
IMG_000079.png,0,0.0022603816,0
IMG_000171.png,1,0.6760654,1
IMG_001308.png,1,0.63304156,1
IMG_001599.png,1,0.7100331,1
IMG_000073.png,1,0.8486096,1
IMG_000607.png,1,0.88395864,1
IMG_001068.png,0,0.27637234,0
IMG_001043.png,0,0.054719534,0
IMG_000895.png,0,0.05200075,0
