image_name,y_true,prob,pred
IMG_001099.png,0,0.3541415,0
IMG_000152.png,0,0.22602415,0
IMG_000978.png,1,0.9532015,1
IMG_000136.png,0,0.38219294,0
IMG_000724.png,1,0.8591638,1
IMG_001510.png,0,0.36290327,0
IMG_000572.png,0,0.17474045,0
IMG_000387.png,0,0.6841934,1
IMG_001687.png,0,0.044225287,0
IMG_000794.png,0,0.4358507,0
IMG_000153.png,0,0.48976007,0
IMG_000692.png,1,0.8760645,1
IMG_000929.png,0,0.24935557,0
IMG_001502.png,1,0.95109177,1
IMG_000682.png,1,0.64779997,1
IMG_000770.png,0,0.1059859,0
IMG_001065.png,0,0.050498363,0
IMG_001117.png,0,0.46054348,0
IMG_000394.png,1,0.39826384,0
IMG_000645.png,0,0.06589206,0
IMG_000368.png,0,0.68928957,1
IMG_001531.png,0,0.02208487,0
IMG_001360.png,1,0.9706218,1
IMG_000933.png,0,0.32786465,0
IMG_000138.png,1,0.69110006,1
IMG_000134.png,0,0.046306234,0
IMG_001456.png,1,0.97434545,1
IMG_000955.png,0,0.5919141,1
IMG_001322.png,1,0.8688507,1
IMG_001423.png,1,0.9043804,1
IMG_001078.png,0,0.06898246,0
IMG_000992.png,0,0.373947,0
IMG_000641.png,0,0.3623539,0
IMG_001533.png,0,0.029352853,0
IMG_000504.png,0,0.021303503,0
IMG_001519.png,1,0.89715314,1
IMG_001081.png,0,0.001106998,0
IMG_001401.png,1,0.92909694,1
IMG_000518.png,1,0.86938447,1
IMG_001745.png,0,0.7755955,1
IMG_000751.png,0,0.30193347,0
IMG_000927.png,0,0.211236,0
IMG_000473.png,0,0.005708125,0
IMG_000042.png,0,0.4294689,0
IMG_001727.png,0,0.86930054,1
IMG_001338.png,1,0.36224937,0
IMG_001151.png,0,0.0023204526,0
IMG_000098.png,0,0.23227859,0
IMG_000849.png,0,0.0051354025,0
IMG_000923.png,1,0.8823304,1
IMG_000388.png,0,0.289034,0
IMG_001344.png,1,0.84827995,1
IMG_000571.png,1,0.85534096,1
IMG_001668.png,0,0.26028553,0
IMG_000418.png,0,0.6291861,1
IMG_001207.png,0,0.013950239,0
IMG_001299.png,0,0.07238924,0
IMG_000449.png,0,0.3266112,0
IMG_001281.png,1,0.4921882,0
IMG_001463.png,0,0.23926817,0
IMG_001044.png,0,0.0062815347,0
IMG_001234.png,1,0.6412585,1
IMG_001273.png,1,0.9634568,1
IMG_000636.png,1,0.93108493,1
IMG_000725.png,0,0.07845312,0
IMG_001438.png,0,0.008130432,0
IMG_000809.png,1,0.81027824,1
IMG_000727.png,1,0.32383755,0
IMG_000615.png,1,0.67071414,1
IMG_001705.png,0,0.17549008,0
IMG_000516.png,1,0.846422,1
IMG_001067.png,1,0.9522088,1
IMG_000204.png,0,0.09877244,0
IMG_000057.png,0,0.86203146,1
IMG_000030.png,1,0.22254516,0
IMG_001104.png,0,0.1558986,0
IMG_000228.png,0,0.005479429,0
IMG_000370.png,1,0.84874624,1
IMG_001625.png,1,0.93802136,1
IMG_001699.png,0,0.5124975,0
IMG_000334.png,0,0.14527251,0
IMG_001696.png,1,0.4571198,0
IMG_000351.png,1,0.38402784,0
IMG_001673.png,1,0.64318997,1
IMG_000754.png,1,0.44815135,0
IMG_001116.png,0,0.062476974,0
IMG_001452.png,1,0.33963868,0
IMG_001090.png,1,0.6771943,1
IMG_000687.png,0,0.42360523,0
IMG_001369.png,0,0.050197896,0
IMG_001522.png,0,0.667136,1
IMG_001305.png,0,0.009777661,0
IMG_001481.png,0,0.14168574,0
IMG_001691.png,1,0.7937107,1
IMG_001382.png,0,0.4914969,0
IMG_000829.png,1,0.94479036,1
IMG_001629.png,1,0.945662,1
IMG_000523.png,0,0.35109672,0
IMG_001348.png,1,0.90263385,1
IMG_000578.png,1,0.8230241,1
IMG_000643.png,1,0.7596896,1
