filename,y_true,prob,pred,correct
IMG_000833.png,0,0.08514188,0,1
IMG_000868.png,0,0.07656998,0,1
IMG_000471.png,1,0.926362,1,1
IMG_001514.png,0,0.042604674,0,1
IMG_001123.png,0,0.010878541,0,1
IMG_000311.png,0,0.0019978306,0,1
IMG_000768.png,0,0.1100046,0,1
IMG_001354.png,0,0.38976616,0,1
IMG_000677.png,1,0.9424959,1,1
IMG_001694.png,1,0.82901657,1,1
IMG_001249.png,1,0.9801762,1,1
IMG_001543.png,1,0.5918354,1,1
IMG_001138.png,1,0.9144192,1,1
IMG_001279.png,0,0.0023716255,0,1
IMG_001425.png,1,0.9752167,1,1
IMG_001664.png,0,0.0030602103,0,1
IMG_000517.png,0,0.26428953,0,1
IMG_000238.png,0,0.07020499,0,1
IMG_001419.png,1,0.9230154,1,1
IMG_000357.png,0,0.023781383,0,1
IMG_001413.png,0,0.53677505,1,0
IMG_001438.png,0,0.003928518,0,1
IMG_000730.png,1,0.9570253,1,1
IMG_000043.png,1,0.9750734,1,1
IMG_000034.png,0,0.006953893,0,1
IMG_000657.png,0,0.07155775,0,1
IMG_001544.png,0,0.90743506,1,0
IMG_000216.png,0,0.029633842,0,1
IMG_001193.png,0,0.015726507,0,1
IMG_001046.png,0,0.039458692,0,1
IMG_001555.png,0,0.3316432,0,1
IMG_001622.png,1,0.9557772,1,1
IMG_000170.png,1,0.8454006,1,1
IMG_000584.png,1,0.7091627,1,1
IMG_000750.png,0,0.6704473,1,0
IMG_000168.png,1,0.90156275,1,1
IMG_000230.png,0,0.66135454,1,0
IMG_000534.png,1,0.9762868,1,1
IMG_001523.png,0,0.5044856,0,1
IMG_000926.png,1,0.96041846,1,1
IMG_000776.png,0,0.22449876,0,1
IMG_000842.png,1,0.9752196,1,1
IMG_001338.png,1,0.29997367,0,0
IMG_000126.png,1,0.8138403,1,1
IMG_000377.png,1,0.8908096,1,1
IMG_001713.png,1,0.92572457,1,1
IMG_000996.png,0,0.3828967,0,1
IMG_000278.png,0,0.009509609,0,1
IMG_001392.png,1,0.96734214,1,1
IMG_000666.png,0,0.005913499,0,1
IMG_001012.png,0,0.0072901817,0,1
IMG_000515.png,0,0.18308273,0,1
IMG_000177.png,1,0.0014123927,0,0
IMG_000099.png,1,0.71664655,1,1
IMG_001485.png,0,0.07025461,0,1
IMG_000599.png,1,0.7633101,1,1
IMG_001377.png,0,0.00014443095,0,1
IMG_001490.png,1,0.9397476,1,1
IMG_000612.png,0,0.04453209,0,1
IMG_001293.png,1,0.92839843,1,1
IMG_001679.png,1,0.75982463,1,1
IMG_000783.png,0,0.102033496,0,1
IMG_001396.png,0,0.06896914,0,1
IMG_001047.png,0,0.0027958185,0,1
IMG_000090.png,0,0.3977522,0,1
IMG_000601.png,1,0.37769222,0,0
IMG_001475.png,1,0.89420277,1,1
IMG_000494.png,1,0.63474864,1,1
IMG_001216.png,0,0.025922079,0,1
IMG_001564.png,1,0.97837263,1,1
IMG_000928.png,0,0.057339218,0,1
IMG_001161.png,0,0.016286755,0,1
IMG_000024.png,0,0.8985922,1,0
IMG_000319.png,0,0.648694,1,0
IMG_001416.png,0,0.04064005,0,1
IMG_000478.png,1,0.9229935,1,1
IMG_001122.png,0,0.049890943,0,1
IMG_001740.png,1,0.93487585,1,1
IMG_001500.png,0,0.09520903,0,1
IMG_000140.png,1,0.98620355,1,1
IMG_001289.png,1,0.9263547,1,1
IMG_000937.png,1,0.60724884,1,1
IMG_000184.png,1,0.56130826,1,1
IMG_001060.png,0,0.0008340298,0,1
IMG_001379.png,1,0.72570825,1,1
IMG_000051.png,1,0.9593886,1,1
IMG_000684.png,0,0.031647827,0,1
IMG_000173.png,1,0.54984164,1,1
IMG_001529.png,0,0.37173158,0,1
IMG_001540.png,0,0.0022377113,0,1
IMG_000469.png,0,0.011063429,0,1
IMG_000452.png,0,0.5156396,1,0
IMG_000732.png,0,0.40668148,0,1
IMG_000546.png,0,0.8375038,1,0
IMG_000506.png,1,0.9919884,1,1
IMG_001633.png,0,0.33360916,0,1
IMG_000082.png,0,0.371273,0,1
IMG_000206.png,0,0.16295624,0,1
IMG_000975.png,0,0.00403203,0,1
IMG_000426.png,1,0.98051214,1,1
IMG_000441.png,0,0.07469518,0,1
IMG_000117.png,0,0.031310383,0,1
IMG_000973.png,0,0.00051067735,0,1
IMG_000881.png,1,0.8859954,1,1
IMG_000247.png,1,0.94318277,1,1
IMG_000574.png,0,0.014506694,0,1
IMG_000381.png,1,0.9848424,1,1
IMG_001618.png,0,0.012155103,0,1
IMG_001053.png,1,0.24243784,0,0
IMG_001400.png,0,0.25488326,0,1
IMG_000590.png,1,0.95325905,1,1
IMG_000342.png,1,0.8786827,1,1
IMG_001213.png,0,0.0063149747,0,1
IMG_000075.png,0,0.18751769,0,1
IMG_000608.png,0,0.09344582,0,1
IMG_000493.png,1,0.74505854,1,1
IMG_000630.png,0,0.37733248,0,1
IMG_001676.png,1,0.50721115,1,1
IMG_001102.png,1,0.90345204,1,1
IMG_000095.png,0,0.0039746515,0,1
IMG_001303.png,0,0.02584564,0,1
IMG_001266.png,0,0.0027153727,0,1
IMG_000755.png,1,0.5398157,1,1
IMG_001295.png,1,0.89617956,1,1
IMG_000832.png,1,0.985641,1,1
IMG_001705.png,0,0.017828463,0,1
IMG_001306.png,0,0.0074857906,0,1
IMG_000246.png,0,0.33929592,0,1
IMG_001530.png,1,0.72100955,1,1
IMG_000970.png,0,0.32502642,0,1
IMG_000059.png,1,0.9853226,1,1
IMG_001149.png,1,0.92740005,1,1
IMG_001200.png,1,0.95928955,1,1
IMG_001055.png,1,0.76670074,1,1
IMG_000995.png,0,0.8288552,1,0
IMG_000038.png,0,0.20308095,0,1
IMG_000524.png,0,0.005141989,0,1
IMG_001568.png,0,0.14497586,0,1
IMG_000122.png,0,0.051262774,0,1
IMG_000333.png,1,0.8129171,1,1
IMG_001109.png,0,0.18362695,0,1
IMG_000698.png,0,0.01703381,0,1
IMG_001573.png,1,0.9943408,1,1
IMG_001625.png,1,0.91411126,1,1
IMG_000509.png,0,0.0028896236,0,1
IMG_001448.png,1,0.9428977,1,1
IMG_000331.png,1,0.9803683,1,1
IMG_000008.png,0,0.038054988,0,1
IMG_000521.png,0,0.0010172316,0,1
IMG_000012.png,1,0.9812463,1,1
IMG_000780.png,1,0.6871019,1,1
IMG_000428.png,1,0.49723867,0,0
IMG_000463.png,0,0.016233142,0,1
IMG_001423.png,1,0.8972441,1,1
IMG_000287.png,1,0.61366016,1,1
IMG_001173.png,1,0.17359304,0,0
IMG_001357.png,1,0.6145142,1,1
IMG_001329.png,1,0.9680075,1,1
IMG_001119.png,0,0.013847093,0,1
IMG_001675.png,0,0.01776683,0,1
IMG_000877.png,0,0.9286344,1,0
IMG_000402.png,0,0.25376308,0,1
IMG_001176.png,1,0.9541638,1,1
IMG_000068.png,0,0.0027813588,0,1
IMG_000091.png,0,0.06692752,0,1
IMG_000600.png,0,0.68098706,1,0
IMG_000765.png,1,0.9324583,1,1
IMG_000965.png,0,0.0155419195,0,1
IMG_000361.png,1,0.4985782,0,0
IMG_000414.png,1,0.95493746,1,1
IMG_000969.png,0,0.06441665,0,1
IMG_001087.png,0,0.0050179944,0,1
IMG_000124.png,1,0.6126341,1,1
