image_name,y_true,prob,pred
IMG_001385.png,1,0.826924,1
IMG_000034.png,0,0.08585965,0
IMG_001159.png,1,0.74130875,1
IMG_000234.png,0,0.3532938,0
IMG_001174.png,1,0.7212766,1
IMG_001050.png,0,0.78179497,1
IMG_000069.png,1,0.9431765,1
IMG_001238.png,0,0.272082,0
IMG_001342.png,1,0.63712484,1
IMG_001379.png,1,0.93354017,1
IMG_000583.png,1,0.88100785,1
IMG_000666.png,0,0.013263375,0
IMG_000861.png,1,0.99868315,1
IMG_000497.png,1,0.89328766,1
IMG_001137.png,1,0.7214749,1
IMG_001294.png,0,0.85998964,1
IMG_000919.png,0,0.04435133,0
IMG_001355.png,1,0.9690084,1
IMG_000753.png,0,0.007280506,0
IMG_000983.png,0,0.025828054,0
IMG_001046.png,0,0.3302137,0
IMG_000250.png,1,0.82130367,1
IMG_000229.png,0,0.04672553,0
IMG_001023.png,1,0.92399484,1
IMG_000760.png,0,0.3910732,0
IMG_000959.png,0,0.019713065,0
IMG_001733.png,0,0.29248998,0
IMG_001464.png,1,0.8331678,1
IMG_001430.png,0,0.008334378,0
IMG_000720.png,1,0.07041654,0
IMG_000475.png,0,0.6748784,1
IMG_000451.png,1,0.98867154,1
IMG_000668.png,1,0.9962235,1
IMG_001538.png,1,0.91746396,1
IMG_000308.png,1,0.610171,1
IMG_000909.png,0,0.7171199,1
IMG_000815.png,0,0.13027258,0
IMG_000496.png,0,0.37933818,0
IMG_001283.png,0,0.11629797,0
IMG_000041.png,1,0.94832516,1
IMG_001223.png,0,0.009009171,0
IMG_001263.png,0,0.075064994,0
IMG_001037.png,1,0.99422216,1
IMG_000003.png,1,0.9228149,1
IMG_000771.png,1,0.93387365,1
IMG_001220.png,0,0.63619524,1
IMG_001623.png,0,0.08572281,0
IMG_000161.png,0,0.0013602165,0
IMG_001661.png,0,0.7813191,1
IMG_001441.png,1,0.77848196,1
IMG_001118.png,1,0.36658803,0
IMG_000097.png,0,0.11030119,0
IMG_001734.png,1,0.9845183,1
IMG_001307.png,0,0.31486157,0
IMG_000296.png,1,0.8381684,1
IMG_001244.png,0,0.30457863,0
IMG_000083.png,1,0.9816815,1
IMG_000197.png,0,0.90966773,1
IMG_001049.png,1,0.99194664,1
IMG_000638.png,0,0.022620194,0
IMG_000100.png,1,0.88000935,1
IMG_000316.png,1,0.9756026,1
IMG_000115.png,1,0.79124767,1
IMG_000017.png,0,0.80457586,1
IMG_001287.png,1,0.9743417,1
IMG_001101.png,0,0.02947045,0
IMG_000103.png,0,0.44461632,0
IMG_000789.png,0,0.20561762,0
IMG_001316.png,1,0.6764894,1
IMG_000269.png,0,0.69236803,1
IMG_000984.png,1,0.9986849,1
IMG_001126.png,0,0.00060048566,0
IMG_001164.png,1,0.58348316,1
IMG_001637.png,0,0.42516842,0
IMG_001700.png,1,0.68242073,1
IMG_001553.png,0,0.72138184,1
IMG_000165.png,0,0.0046425075,0
IMG_000414.png,1,0.90680933,1
IMG_000215.png,0,0.19672477,0
IMG_001228.png,1,0.73763543,1
IMG_000874.png,1,0.99898934,1
IMG_000474.png,0,0.029017737,0
IMG_001367.png,0,0.0002883946,0
IMG_001306.png,0,0.016189761,0
IMG_001419.png,1,0.958066,1
IMG_000079.png,0,0.0035299538,0
IMG_000171.png,1,0.4044697,0
IMG_001308.png,1,0.8460738,1
IMG_001599.png,1,0.7601695,1
IMG_000073.png,1,0.9241403,1
IMG_000607.png,1,0.9501818,1
IMG_001068.png,0,0.9507551,1
IMG_001043.png,0,0.18683366,0
IMG_000895.png,0,0.009851069,0
IMG_001280.png,1,0.96763355,1
IMG_001278.png,0,0.00087846426,0
IMG_000513.png,1,0.8046527,1
IMG_001697.png,1,0.9931751,1
IMG_001387.png,1,0.89150316,1
IMG_000301.png,0,0.32386056,0
IMG_001095.png,0,0.11904139,0
IMG_001548.png,1,0.7516658,1
IMG_000957.png,0,0.0012838716,0
IMG_001440.png,1,0.9877899,1
IMG_000059.png,1,0.9988632,1
IMG_000608.png,0,0.76258594,1
IMG_001353.png,1,0.8986884,1
IMG_001209.png,1,0.9976521,1
IMG_001408.png,0,0.5695058,1
IMG_001052.png,0,0.75268537,1
IMG_000421.png,0,0.8258874,1
IMG_000555.png,1,0.9848253,1
IMG_000199.png,1,0.9857621,1
IMG_000837.png,0,0.0783717,0
IMG_000139.png,1,0.48249808,0
IMG_000444.png,0,0.6909676,1
IMG_001580.png,0,0.10849752,0
IMG_000124.png,1,0.8789654,1
IMG_001397.png,0,0.04255944,0
IMG_000901.png,1,0.9823379,1
IMG_001111.png,0,0.23626506,0
IMG_001475.png,1,0.9327319,1
IMG_000410.png,1,0.81835,1
IMG_000151.png,0,0.22130944,0
IMG_001218.png,0,0.10646897,0
IMG_000997.png,1,0.97673064,1
IMG_000287.png,1,0.8518159,1
IMG_001245.png,1,0.84299344,1
IMG_001458.png,0,0.87648034,1
IMG_000278.png,0,0.04435395,0
IMG_001471.png,1,0.8111841,1
IMG_001686.png,1,0.31958625,0
IMG_000468.png,1,0.93920946,1
IMG_001674.png,0,0.07524949,0
IMG_000092.png,0,0.54784787,1
IMG_000119.png,0,0.31995365,0
IMG_000860.png,0,0.60299104,1
IMG_001609.png,1,0.88613576,1
IMG_001410.png,0,0.0016461875,0
IMG_000535.png,1,0.9069262,1
IMG_000790.png,0,0.06461189,0
IMG_000303.png,1,0.8971928,1
IMG_001447.png,0,0.7763764,1
IMG_001134.png,1,0.9416321,1
IMG_001359.png,1,0.9946429,1
IMG_000205.png,0,0.14627184,0
IMG_001706.png,0,0.09704044,0
IMG_001672.png,0,0.7709572,1
IMG_001185.png,1,0.7772463,1
IMG_001128.png,1,0.96333027,1
IMG_000551.png,1,0.99777156,1
IMG_000081.png,1,0.663812,1
IMG_001241.png,0,0.9895289,1
IMG_001682.png,0,0.37150636,0
IMG_001060.png,0,0.008549034,0
IMG_000918.png,0,0.38365126,0
IMG_000865.png,1,0.94586444,1
IMG_000649.png,1,0.6854103,1
IMG_001421.png,1,0.9846935,1
IMG_001034.png,1,0.55898434,1
IMG_000169.png,0,0.18834405,0
IMG_001326.png,1,0.97772604,1
IMG_000827.png,0,0.019448655,0
IMG_000425.png,1,0.9520022,1
IMG_001569.png,0,0.058793843,0
IMG_000403.png,0,0.0876211,0
IMG_000182.png,0,0.1692219,0
IMG_000024.png,0,0.8067381,1
IMG_001483.png,1,0.9637232,1
IMG_001272.png,1,0.9919915,1
IMG_000167.png,1,0.9764988,1
IMG_001172.png,1,0.976069,1
IMG_000791.png,0,0.4774065,0
IMG_000574.png,0,0.0076776235,0
IMG_001373.png,1,0.91015434,1
IMG_000014.png,0,0.07238703,0
IMG_001427.png,0,0.80830806,1
IMG_000729.png,0,0.024359403,0
IMG_000087.png,0,0.7939951,1
IMG_000996.png,0,0.47077307,0
IMG_000254.png,1,0.98717546,1
IMG_001327.png,0,0.012296391,0
IMG_001386.png,0,0.8220336,1
IMG_001620.png,0,0.021584868,0
IMG_001345.png,0,0.8574713,1
IMG_001541.png,1,0.92392635,1
IMG_001089.png,1,0.8344939,1
IMG_000008.png,0,0.17464727,0
IMG_000450.png,1,0.77052325,1
IMG_001051.png,0,0.0037894256,0
IMG_000934.png,0,0.06663095,0
IMG_001657.png,1,0.90307933,1
IMG_000095.png,0,0.52867824,0
IMG_001059.png,0,0.39055595,0
IMG_001695.png,1,0.65429825,1
IMG_000665.png,0,0.13711368,0
IMG_000117.png,0,0.0507488,0
IMG_000002.png,0,0.09726929,0
IMG_000838.png,1,0.9287269,1
IMG_001031.png,0,0.6532199,1
IMG_000116.png,0,0.8000221,1
IMG_000130.png,0,0.013416517,0
IMG_000187.png,0,0.13023865,0
IMG_000706.png,1,0.96637416,1
IMG_001210.png,1,0.22922938,0
IMG_000728.png,0,0.020756857,0
IMG_000336.png,0,0.14540969,0
IMG_000505.png,0,0.14808017,0
IMG_000320.png,0,0.588894,1
IMG_001062.png,0,0.22954072,0
IMG_000190.png,0,0.75569534,1
IMG_001378.png,0,0.007129783,0
IMG_000845.png,1,0.995749,1
IMG_000782.png,1,0.581281,1
IMG_001717.png,0,0.39320937,0
IMG_000407.png,0,0.063305624,0
IMG_000913.png,0,0.70138836,1
IMG_001003.png,0,0.0021804224,0
IMG_001559.png,0,0.0031117015,0
IMG_001540.png,0,0.013409005,0
IMG_001109.png,0,0.12995839,0
IMG_001243.png,0,0.008932254,0
IMG_000533.png,0,0.0062583773,0
IMG_000344.png,1,0.3639339,0
IMG_000777.png,1,0.98129845,1
IMG_001147.png,0,0.028128034,0
IMG_001641.png,1,0.9527722,1
IMG_001268.png,0,0.0010822221,0
IMG_000813.png,0,0.14541288,0
IMG_000086.png,1,0.99152607,1
IMG_000960.png,0,0.0025372608,0
IMG_001257.png,0,0.06956004,0
IMG_000462.png,1,0.9383506,1
IMG_001608.png,1,0.9678545,1
IMG_000599.png,1,0.9149992,1
IMG_001102.png,1,0.9838566,1
IMG_001167.png,1,0.9503278,1
