image_name,y_true,prob,pred
IMG_001099.png,0,0.13601343,0
IMG_000152.png,0,0.16781075,0
IMG_000978.png,1,0.9895261,1
IMG_000136.png,0,0.7033338,1
IMG_000724.png,1,0.8771248,1
IMG_001510.png,0,0.31178722,0
IMG_000572.png,0,0.079260744,0
IMG_000387.png,0,0.6349017,1
IMG_001687.png,0,0.038407132,0
IMG_000794.png,0,0.12079879,0
IMG_000153.png,0,0.6891244,1
IMG_000692.png,1,0.97740316,1
IMG_000929.png,0,0.37376925,0
IMG_001502.png,1,0.84659743,1
IMG_000682.png,1,0.7736314,1
IMG_000770.png,0,0.1859539,0
IMG_001065.png,0,0.01631332,0
IMG_001117.png,0,0.36608115,0
IMG_000394.png,1,0.29076633,0
IMG_000645.png,0,0.33613157,0
IMG_000368.png,0,0.82571644,1
IMG_001531.png,0,0.052654248,0
IMG_001360.png,1,0.9961407,1
IMG_000933.png,0,0.6471984,1
IMG_000138.png,1,0.94620746,1
IMG_000134.png,0,0.02343227,0
IMG_001456.png,1,0.925317,1
IMG_000955.png,0,0.93608665,1
IMG_001322.png,1,0.89414614,1
IMG_001423.png,1,0.9893293,1
IMG_001078.png,0,0.09116361,0
IMG_000992.png,0,0.8441003,1
IMG_000641.png,0,0.09312091,0
IMG_001533.png,0,0.38046566,0
IMG_000504.png,0,0.0480911,0
IMG_001519.png,1,0.9563043,1
IMG_001081.png,0,0.0011844651,0
IMG_001401.png,1,0.82786864,1
IMG_000518.png,1,0.9699672,1
IMG_001745.png,0,0.9463243,1
IMG_000751.png,0,0.06833207,0
IMG_000927.png,0,0.25674832,0
IMG_000473.png,0,0.00079874386,0
IMG_000042.png,0,0.1116242,0
IMG_001727.png,0,0.47744465,0
IMG_001338.png,1,0.7180391,1
IMG_001151.png,0,0.0057677156,0
IMG_000098.png,0,0.39889535,0
IMG_000849.png,0,0.006515195,0
IMG_000923.png,1,0.9809646,1
IMG_000388.png,0,0.053851575,0
IMG_001344.png,1,0.8855975,1
IMG_000571.png,1,0.88607913,1
IMG_001668.png,0,0.16435564,0
IMG_000418.png,0,0.12875813,0
IMG_001207.png,0,0.024235867,0
IMG_001299.png,0,0.11023561,0
IMG_000449.png,0,0.90170866,1
IMG_001281.png,1,0.8528411,1
IMG_001463.png,0,0.14544123,0
IMG_001044.png,0,0.0010059822,0
IMG_001234.png,1,0.9298212,1
IMG_001273.png,1,0.9802118,1
IMG_000636.png,1,0.98359555,1
IMG_000725.png,0,0.04281013,0
IMG_001438.png,0,0.0052373544,0
IMG_000809.png,1,0.89615244,1
IMG_000727.png,1,0.35477746,0
IMG_000615.png,1,0.55335706,1
IMG_001705.png,0,0.15442394,0
IMG_000516.png,1,0.97238326,1
IMG_001067.png,1,0.9757638,1
IMG_000204.png,0,0.32793137,0
IMG_000057.png,0,0.78141755,1
IMG_000030.png,1,0.6769356,1
IMG_001104.png,0,0.1083517,0
IMG_000228.png,0,0.0057148295,0
IMG_000370.png,1,0.8212264,1
IMG_001625.png,1,0.9275892,1
IMG_001699.png,0,0.9060772,1
