stage,epoch,train_loss,train_auc,val_loss,val_auc,val_acc
frozen,1,0.7671016057332357,0.5087946428571428,0.7542282938957214,0.547157622739018,0.5569620253164557
frozen,2,0.7241294980049133,0.6485648148148149,0.7447711527347565,0.6190783807062876,0.5738396624472574
frozen,3,0.7263486815823449,0.643272156084656,0.7236913293600082,0.6847545219638244,0.6371308016877637
finetune,1,0.6249544041024314,0.7600859788359787,0.5241937637329102,0.8573069193224232,0.7552742616033755
finetune,2,0.4904590000708898,0.8632242063492063,0.4582948312163353,0.8991530289979902,0.7890295358649789
finetune,3,0.410265424185329,0.9083068783068783,0.453973188996315,0.8986505885730692,0.8143459915611815
finetune,4,0.399755800763766,0.9179894179894181,0.42476212978363037,0.9096325007177721,0.8396624472573839
finetune,5,0.3305717640452915,0.9432936507936508,0.44169555604457855,0.9140109101349412,0.810126582278481
finetune,6,0.31579770396153134,0.949755291005291,0.4609643742442131,0.9038185472294,0.8016877637130801
finetune,7,0.2797974513636695,0.9591534391534392,0.4428832679986954,0.9037467700258397,0.8185654008438819
finetune,8,0.2857172282205688,0.9611078042328043,0.4434691295027733,0.903387884008039,0.8354430379746836
finetune,9,0.28982362316714394,0.9599173280423281,0.43916451185941696,0.9058283089290842,0.8227848101265823
finetune,10,0.24524445169501835,0.9692493386243386,0.4286777302622795,0.9077662934252082,0.8354430379746836
